,country,points,count
100975,France,90,22093
100976,France,88,22093
100977,France,88,22093
100978,France,88,22093
100979,France,92,22093
100980,France,92,22093
100981,France,92,22093
100982,France,90,22093
100983,France,90,22093
100984,France,90,22093
100985,France,90,22093
100986,France,90,22093
100987,France,90,22093
100988,France,90,22093
100989,France,93,22093
100990,France,93,22093
100991,France,93,22093
100992,France,93,22093
100993,France,92,22093
100994,France,87,22093
100995,France,87,22093
100996,France,87,22093
100997,France,88,22093
100998,France,88,22093
100999,France,88,22093
101000,France,92,22093
101001,France,92,22093
101002,France,92,22093
101003,France,92,22093
101004,France,92,22093
101005,France,90,22093
101006,France,90,22093
101007,France,90,22093
101008,France,90,22093
101009,France,90,22093
101010,France,90,22093
101011,France,93,22093
101012,France,93,22093
101013,France,93,22093
101014,France,93,22093
101015,France,93,22093
101016,France,93,22093
101017,France,93,22093
101018,France,89,22093
101019,France,89,22093
101020,France,90,22093
101021,France,90,22093
101022,France,90,22093
101023,France,90,22093
101024,France,90,22093
101025,France,90,22093
101026,France,90,22093
101027,France,89,22093
101028,France,89,22093
101029,France,89,22093
101030,France,90,22093
101031,France,90,22093
101032,France,90,22093
101033,France,90,22093
101034,France,90,22093
101035,France,90,22093
101036,France,87,22093
101037,France,87,22093
101038,France,87,22093
101039,France,86,22093
101040,France,86,22093
101041,France,86,22093
101042,France,89,22093
101043,France,89,22093
101044,France,89,22093
101045,France,89,22093
101046,France,89,22093
101047,France,89,22093
101048,France,89,22093
101049,France,88,22093
101050,France,88,22093
101051,France,88,22093
101052,France,88,22093
101053,France,88,22093
101054,France,88,22093
101055,France,88,22093
101056,France,88,22093
101057,France,88,22093
101058,France,88,22093
101059,France,86,22093
101060,France,86,22093
101061,France,86,22093
101062,France,86,22093
101063,France,86,22093
101064,France,86,22093
101065,France,86,22093
101066,France,86,22093
101067,France,86,22093
101068,France,88,22093
101069,France,88,22093
101070,France,88,22093
101071,France,88,22093
101072,France,88,22093
101073,France,88,22093
101074,France,88,22093
101075,France,90,22093
101076,France,90,22093
101077,France,90,22093
101078,France,90,22093
101079,France,90,22093
101080,France,89,22093
101081,France,89,22093
101082,France,90,22093
101083,France,90,22093
101084,France,90,22093
101085,France,90,22093
101086,France,90,22093
101087,France,90,22093
101088,France,89,22093
101089,France,89,22093
101090,France,89,22093
101091,France,88,22093
101092,France,90,22093
101093,France,90,22093
101094,France,90,22093
101095,France,89,22093
101096,France,89,22093
101097,France,89,22093
101098,France,89,22093
101099,France,89,22093
101100,France,89,22093
101101,France,89,22093
101102,France,89,22093
101103,France,89,22093
101104,France,93,22093
101105,France,93,22093
101106,France,93,22093
101107,France,93,22093
101108,France,93,22093
101109,France,93,22093
101110,France,93,22093
101111,France,85,22093
101112,France,85,22093
101113,France,85,22093
101114,France,83,22093
101115,France,83,22093
101116,France,83,22093
101117,France,83,22093
101118,France,83,22093
101119,France,83,22093
101120,France,83,22093
101121,France,83,22093
101122,France,83,22093
101123,France,83,22093
101124,France,84,22093
101125,France,84,22093
101126,France,84,22093
101127,France,84,22093
101128,France,88,22093
101129,France,88,22093
101130,France,88,22093
101131,France,88,22093
101132,France,88,22093
101133,France,88,22093
101134,France,93,22093
101135,France,93,22093
101136,France,93,22093
101137,France,93,22093
101138,France,93,22093
101139,France,92,22093
101140,France,92,22093
101141,France,92,22093
101142,France,92,22093
101143,France,92,22093
101144,France,92,22093
101145,France,92,22093
101146,France,92,22093
101147,France,92,22093
101148,France,92,22093
101149,France,92,22093
101150,France,90,22093
101151,France,90,22093
101152,France,90,22093
101153,France,90,22093
101154,France,90,22093
101155,France,90,22093
101156,France,85,22093
101157,France,85,22093
101158,France,85,22093
101159,France,85,22093
101160,France,91,22093
101161,France,91,22093
101162,France,91,22093
101163,France,91,22093
101164,France,91,22093
101165,France,91,22093
101166,France,93,22093
101167,France,93,22093
101168,France,93,22093
101169,France,93,22093
101170,France,93,22093
101171,France,87,22093
101172,France,87,22093
101173,France,87,22093
101174,France,87,22093
101175,France,87,22093
101176,France,87,22093
101177,France,87,22093
101178,France,85,22093
101179,France,85,22093
101180,France,85,22093
101181,France,85,22093
101182,France,85,22093
101183,France,85,22093
101184,France,85,22093
101185,France,85,22093
101186,France,85,22093
101187,France,85,22093
101188,France,84,22093
101189,France,84,22093
101190,France,92,22093
101191,France,92,22093
101192,France,92,22093
101193,France,92,22093
101194,France,92,22093
101195,France,92,22093
101196,France,89,22093
101197,France,89,22093
101198,France,89,22093
101199,France,89,22093
101200,France,89,22093
101201,France,89,22093
101202,France,89,22093
101203,France,89,22093
101204,France,89,22093
101205,France,89,22093
101206,France,89,22093
101207,France,85,22093
101208,France,85,22093
101209,France,85,22093
101210,France,92,22093
101211,France,92,22093
101212,France,92,22093
101213,France,92,22093
101214,France,92,22093
101215,France,92,22093
101216,France,92,22093
101217,France,92,22093
101218,France,92,22093
101219,France,86,22093
101220,France,87,22093
101221,France,87,22093
101222,France,84,22093
101223,France,84,22093
101224,France,84,22093
101225,France,90,22093
101226,France,90,22093
101227,France,90,22093
101228,France,90,22093
101229,France,90,22093
101230,France,90,22093
101231,France,90,22093
101232,France,90,22093
101233,France,90,22093
101234,France,89,22093
101235,France,89,22093
101236,France,89,22093
101237,France,89,22093
101238,France,89,22093
101239,France,89,22093
101240,France,89,22093
101241,France,89,22093
101242,France,89,22093
101243,France,89,22093
101244,France,89,22093
101245,France,89,22093
101246,France,89,22093
101247,France,86,22093
101248,France,86,22093
101249,France,86,22093
101250,France,86,22093
101251,France,86,22093
101252,France,86,22093
101253,France,86,22093
101254,France,86,22093
101255,France,88,22093
101256,France,85,22093
101257,France,85,22093
101258,France,96,22093
101259,France,96,22093
101260,France,96,22093
101261,France,96,22093
101262,France,95,22093
101263,France,95,22093
101264,France,95,22093
101265,France,95,22093
101266,France,92,22093
101267,France,86,22093
101268,France,86,22093
101269,France,86,22093
101270,France,86,22093
101271,France,86,22093
101272,France,86,22093
101273,France,86,22093
101274,France,86,22093
101275,France,86,22093
101276,France,90,22093
101277,France,90,22093
101278,France,90,22093
101279,France,94,22093
101280,France,94,22093
101281,France,93,22093
101282,France,93,22093
101283,France,93,22093
101284,France,93,22093
101285,France,93,22093
101286,France,92,22093
101287,France,91,22093
101288,France,91,22093
101289,France,91,22093
101290,France,85,22093
101291,France,85,22093
101292,France,85,22093
101293,France,85,22093
101294,France,94,22093
101295,France,94,22093
101296,France,94,22093
101297,France,94,22093
101298,France,94,22093
101299,France,94,22093
101300,France,86,22093
101301,France,86,22093
101302,France,86,22093
101303,France,86,22093
101304,France,86,22093
101305,France,86,22093
101306,France,86,22093
101307,France,86,22093
101308,France,85,22093
101309,France,85,22093
101310,France,85,22093
101311,France,85,22093
101312,France,87,22093
101313,France,87,22093
101314,France,87,22093
101315,France,87,22093
101316,France,87,22093
101317,France,87,22093
101318,France,92,22093
101319,France,92,22093
101320,France,91,22093
101321,France,85,22093
101322,France,85,22093
101323,France,85,22093
101324,France,85,22093
101325,France,90,22093
101326,France,90,22093
101327,France,90,22093
101328,France,90,22093
101329,France,90,22093
101330,France,95,22093
101331,France,90,22093
101332,France,90,22093
101333,France,89,22093
101334,France,89,22093
101335,France,89,22093
101336,France,88,22093
101337,France,88,22093
101338,France,88,22093
101339,France,88,22093
101340,France,88,22093
101341,France,88,22093
101342,France,87,22093
101343,France,87,22093
101344,France,87,22093
101345,France,87,22093
101346,France,86,22093
101347,France,86,22093
101348,France,86,22093
101349,France,86,22093
101350,France,86,22093
101351,France,86,22093
101352,France,86,22093
101353,France,86,22093
101354,France,86,22093
101355,France,90,22093
101356,France,90,22093
101357,France,90,22093
101358,France,90,22093
101359,France,88,22093
101360,France,88,22093
101361,France,88,22093
101362,France,88,22093
101363,France,88,22093
101364,France,88,22093
101365,France,88,22093
101366,France,88,22093
101367,France,88,22093
101368,France,88,22093
101369,France,88,22093
101370,France,88,22093
101371,France,88,22093
101372,France,88,22093
101373,France,85,22093
101374,France,85,22093
101375,France,85,22093
101376,France,85,22093
101377,France,85,22093
101378,France,85,22093
101379,France,85,22093
101380,France,85,22093
101381,France,85,22093
101382,France,85,22093
101383,France,85,22093
101384,France,85,22093
101385,France,85,22093
101386,France,85,22093
101387,France,85,22093
101388,France,85,22093
101389,France,84,22093
101390,France,84,22093
101391,France,85,22093
101392,France,85,22093
101393,France,85,22093
101394,France,85,22093
101395,France,85,22093
101396,France,85,22093
101397,France,85,22093
101398,France,86,22093
101399,France,86,22093
101400,France,86,22093
101401,France,86,22093
101402,France,90,22093
101403,France,90,22093
101404,France,90,22093
101405,France,90,22093
101406,France,90,22093
101407,France,90,22093
101408,France,83,22093
101409,France,85,22093
101410,France,85,22093
101411,France,93,22093
101412,France,93,22093
101413,France,93,22093
101414,France,93,22093
101415,France,93,22093
101416,France,93,22093
101417,France,93,22093
101418,France,85,22093
101419,France,85,22093
101420,France,84,22093
101421,France,84,22093
101422,France,84,22093
101423,France,84,22093
101424,France,89,22093
101425,France,89,22093
101426,France,89,22093
101427,France,89,22093
101428,France,89,22093
101429,France,88,22093
101430,France,88,22093
101431,France,88,22093
101432,France,86,22093
101433,France,86,22093
101434,France,86,22093
101435,France,86,22093
101436,France,90,22093
101437,France,90,22093
101438,France,90,22093
101439,France,90,22093
101440,France,90,22093
101441,France,90,22093
101442,France,90,22093
101443,France,90,22093
101444,France,90,22093
101445,France,90,22093
101446,France,90,22093
101447,France,90,22093
101448,France,89,22093
101449,France,89,22093
101450,France,90,22093
101451,France,90,22093
101452,France,90,22093
101453,France,90,22093
101454,France,90,22093
101455,France,90,22093
101456,France,90,22093
101457,France,91,22093
101458,France,91,22093
101459,France,91,22093
101460,France,91,22093
101461,France,91,22093
101462,France,91,22093
101463,France,87,22093
101464,France,87,22093
101465,France,87,22093
101466,France,87,22093
101467,France,87,22093
101468,France,87,22093
101469,France,93,22093
101470,France,93,22093
101471,France,85,22093
101472,France,85,22093
101473,France,85,22093
101474,France,85,22093
101475,France,85,22093
101476,France,85,22093
101477,France,85,22093
101478,France,85,22093
101479,France,84,22093
101480,France,84,22093
101481,France,84,22093
101482,France,88,22093
101483,France,88,22093
101484,France,88,22093
101485,France,88,22093
101486,France,88,22093
101487,France,84,22093
101488,France,84,22093
101489,France,84,22093
101490,France,84,22093
101491,France,84,22093
101492,France,85,22093
101493,France,85,22093
101494,France,85,22093
101495,France,85,22093
101496,France,85,22093
101497,France,85,22093
101498,France,85,22093
101499,France,85,22093
101500,France,85,22093
101501,France,85,22093
101502,France,85,22093
101503,France,87,22093
101504,France,87,22093
101505,France,87,22093
101506,France,87,22093
101507,France,87,22093
101508,France,87,22093
101509,France,87,22093
101510,France,87,22093
101511,France,89,22093
101512,France,89,22093
101513,France,88,22093
101514,France,91,22093
101515,France,91,22093
101516,France,91,22093
101517,France,91,22093
101518,France,91,22093
101519,France,91,22093
101520,France,91,22093
101521,France,91,22093
101522,France,94,22093
101523,France,87,22093
101524,France,87,22093
101525,France,87,22093
101526,France,87,22093
101527,France,85,22093
101528,France,85,22093
101529,France,85,22093
101530,France,85,22093
101531,France,85,22093
101532,France,85,22093
101533,France,85,22093
101534,France,87,22093
101535,France,87,22093
101536,France,87,22093
101537,France,87,22093
101538,France,85,22093
101539,France,88,22093
101540,France,88,22093
101541,France,88,22093
101542,France,88,22093
101543,France,84,22093
101544,France,85,22093
101545,France,85,22093
101546,France,85,22093
101547,France,85,22093
101548,France,85,22093
101549,France,85,22093
101550,France,84,22093
